year,site,density,location,latitude,longitude 
2005,a-s-01,0.0204,san_nicolas_island,33.26233333,-119.5801667
2005,a-s-02,0.2244,san_nicolas_island,33.27325,-119.48615
2005,a-s-03,0.2004,san_nicolas_island,33.24763333,-119.5703833
2005,a-s-04,0.7796,san_nicolas_island,33.21665,-119.4854167
2005,a-s-05,0.5124,san_nicolas_island,33.21688333,-119.4441167
2005,a-k-01,0.077,san_miguel_island,34.02236667,-120.3874667
2005,a-k-02,0.178,san_miguel_island,34.06438333,-120.3566
2005,a-k-03,0.0695,santa_rosa_island,33.90146667,-120.1029667
2005,a-k-04,0.2015,santa_rosa_island,33.89753333,-120.10075
2005,a-k-05,0.196,santa_rosa_island,34.03261667,-120.107
2005,a-k-06,0.123,santa_cruz_island,33.94966667,-119.8275833
2005,a-k-07,0.3005,santa_cruz_island,34.05635,-119.75515
2005,a-k-08,0.214,santa_cruz_island,34.0345,-119.7033333
2005,a-k-09,0.293,santa_cruz_island,34.04798333,-119.5514
2005,a-k-10,0.0765,santa_cruz_island,33.98983333,-119.5630667
2005,a-k-11,0.417,anacapa_island,34.00775,-119.4343833
2005,a-k-12,0.256,anacapa_island,34.01586667,-119.3717333
2005,a-k-13,0.158,anacapa_island,34.01666667,-119.3616667
2005,a-k-14,0.0235,santa_barbara_island,33.46611667,-119.0277833
2005,a-k-15,0.1505,santa_barbara_island,33.48753333,-119.0275833
2005,a-k-16,0.1455,santa_barbara_island,33.46441667,-119.0391667
2005,a-k-22,0.083,santa_rosa_island,33.92303333,-120.1873667
2005,a-k-23,0.174,santa_rosa_island,33.90855,-120.1555
2005,a-k-24,0.0935,santa_rosa_island,33.90036667,-120.1356333
2005,a-k-25,0.0855,santa_rosa_island,33.89233333,-120.1195
2005,a-k-26,0.191,santa_cruz_island,34.04493333,-119.6014
2005,a-k-27,0.299,santa_cruz_island,34.05223333,-119.5825333
2005,a-k-28,0.3745,santa_cruz_island,34.05428333,-119.56685
2005,a-k-29,0.2975,santa_cruz_island,34.04415,-119.54245
2005,a-k-30,0.4345,santa_cruz_island,34.03836667,-119.5253
2005,a-k-31,0.365,anacapa_island,34.01641667,-119.4320167
2005,a-k-32,0.4065,anacapa_island,34.0045,-119.3857833
2005,a-k-33,0.3135,anacapa_island,34.0126,-119.3891833
2005,a-k-34,0.2725,anacapa_island,34.0141,-119.3590167
2005,a-k-35,0.175,santa_barbara_island,33.48003333,-119.0621167
2005,a-k-36,0.071,santa_barbara_island,33.47306667,-119.02685
2005,a-k-37,0.2905,santa_barbara_island,33.46293333,-119.0312667
2005,a-p-56,0.414705882,santa_rosa_island,33.900167,-120.136367
2005,a-p-59,0.240196078,santa_rosa_island,33.90295,-120.099167
2005,a-p-01,0.389583333,anacapa_island,34.002883,-119.4252
2005,a-p-03,0.440972222,anacapa_island,34.001583,-119.398067
2005,a-p-04,0.686805556,anacapa_island,34.017667,-119.363683
2005,a-p-05,0.631944444,anacapa_island,34.012783,-119.363133
2005,a-p-06,0.776315789,anacapa_island,34.009883,-119.388333
2005,a-p-07,0.896111111,anacapa_island,34.016983,-119.432917
2005,a-p-14,0.256349206,mainland,34.4412874,-120.4167926
2005,a-p-19,0.146296296,mainland,34.48696,-120.5005234
2005,a-p-22,0.55530303,mainland,34.42185,-119.9515
2005,a-p-33,1.05,santa_cruz_island,34.044933,-119.6014
2005,a-p-36,0.564583333,santa_cruz_island,34.056583,-119.821167
2005,a-p-38,0.43125,santa_cruz_island,34.072867,-119.870983
2005,a-p-39,0.679861111,santa_cruz_island,34.03065,-119.69665
2005,a-p-42,0.435714286,santa_cruz_island,34.048467,-119.546367
2005,a-p-43,0.664583333,santa_cruz_island,34.047983,-119.5514
2005,a-p-34,0.236805556,santa_cruz_island,34.051483,-119.909667
2005,a-p-35,0.565740741,santa_cruz_island,33.946467,-119.823183
2005,a-p-37,0.745833333,santa_cruz_island,34.0434,-119.535733
2005,a-p-41,1.467708333,santa_cruz_island,34.038367,-119.5253
2005,a-p-44,0.512318841,santa_cruz_island,33.983617,-119.6384
2005,a-p-45,0.350925926,santa_cruz_island,33.988533,-119.546983
2005,a-p-47,0.31,san_miguel_island,34.015867,-120.3305
2005,a-p-48,0.195138889,san_miguel_island,34.051717,-120.346183
2005,a-p-50,0.252083333,san_miguel_island,34.052783,-120.337383
2005,a-p-52,0.433333333,san_miguel_island,34.025467,-120.4067
2005,a-p-60,0.376470588,santa_rosa_island,33.897433,-120.100383
2005,a-p-64,0.321568627,santa_rosa_island,33.891567,-120.1192
