"year","site_id","subsite_id","cover"
1982,"a-k-01","b-k-01",0.088
1982,"a-k-02","b-k-02",0.176
1982,"a-k-03","b-k-03",0.108
1982,"a-k-04","b-k-04",0.224
1982,"a-k-06","b-k-06",0.18
1982,"a-k-07","b-k-07",0.226
1982,"a-k-08","b-k-08",0.258
1982,"a-k-09","b-k-09",0.188
1982,"a-k-11","b-k-11",0.13
1982,"a-k-12","b-k-12",0.044
1982,"a-k-13","b-k-13",0.214
1982,"a-k-14","b-k-14",0.1
1982,"a-k-15","b-k-15",0.072
1983,"a-k-01","b-k-01",0.0931034482758621
1983,"a-k-02","b-k-02",0.118918918918919
1983,"a-k-03","b-k-03",0.135
1983,"a-k-04","b-k-04",0.18
1983,"a-k-05","b-k-05",0.1475
1983,"a-k-06","b-k-06",0.1925
1983,"a-k-07","b-k-07",0.31
1983,"a-k-08","b-k-08",0.185714285714286
1983,"a-k-09","b-k-09",0.0325
1983,"a-k-11","b-k-11",0.0511111111111111
1983,"a-k-12","b-k-12",0.035
1983,"a-k-13","b-k-13",0.0375
1983,"a-k-14","b-k-14",0.0275
1983,"a-k-15","b-k-15",0.02
1984,"a-k-01","b-k-01",0.122
1984,"a-k-02","b-k-02",0.132
1984,"a-k-03","b-k-03",0.188
1984,"a-k-04","b-k-04",0.196
1984,"a-k-05","b-k-05",0.158
1984,"a-k-06","b-k-06",0.206
1984,"a-k-07","b-k-07",0.29
1984,"a-k-08","b-k-08",0.23
1984,"a-k-09","b-k-09",0.086
1984,"a-k-11","b-k-11",0.11
1984,"a-k-12","b-k-12",0.052
1984,"a-k-13","b-k-13",0.066
1984,"a-k-14","b-k-14",0.038
1984,"a-k-15","b-k-15",0.022
1985,"a-k-01","b-k-01",0.342
1985,"a-k-02","b-k-02",0.497
1985,"a-k-03","b-k-03",0.525
1985,"a-k-04","b-k-04",0.583
1985,"a-k-05","b-k-05",0.245
1985,"a-k-06","b-k-06",0.285
1985,"a-k-07","b-k-07",0.373
1985,"a-k-08","b-k-08",0.171
1985,"a-k-09","b-k-09",0.064
1985,"a-k-11","b-k-11",0.17
1985,"a-k-12","b-k-12",0.06
1985,"a-k-13","b-k-13",0.144
1985,"a-k-14","b-k-14",0.074
1985,"a-k-15","b-k-15",0.401
1986,"a-k-01","b-k-01",0.246
1986,"a-k-02","b-k-02",0.242
1986,"a-k-03","b-k-03",0.299
1986,"a-k-04","b-k-04",0.204
1986,"a-k-05","b-k-05",0.264
1986,"a-k-06","b-k-06",0.35
1986,"a-k-07","b-k-07",0.399
1986,"a-k-08","b-k-08",0.246
1986,"a-k-09","b-k-09",0.229
1986,"a-k-10","b-k-10",0.043
1986,"a-k-11","b-k-11",0.232
1986,"a-k-12","b-k-12",0.102
1986,"a-k-13","b-k-13",0.235
1986,"a-k-14","b-k-14",0.139
1986,"a-k-15","b-k-15",0.074
1986,"a-k-16","b-k-16",0.07
1987,"a-k-01","b-k-01",0.352
1987,"a-k-02","b-k-02",0.201
1987,"a-k-03","b-k-03",0.15
1987,"a-k-04","b-k-04",0.257
1987,"a-k-05","b-k-05",0.285
1987,"a-k-06","b-k-06",0.319
1987,"a-k-07","b-k-07",0.352
1987,"a-k-08","b-k-08",0.27
1987,"a-k-09","b-k-09",0.129
1987,"a-k-10","b-k-10",0.088
1987,"a-k-11","b-k-11",0.155
1987,"a-k-12","b-k-12",0.073
1987,"a-k-13","b-k-13",0.177
1987,"a-k-14","b-k-14",0.094
1987,"a-k-15","b-k-15",0.036
1987,"a-k-16","b-k-16",0.204
1988,"a-k-01","b-k-01",0.333
1988,"a-k-02","b-k-02",0.241
1988,"a-k-03","b-k-03",0.243
1988,"a-k-04","b-k-04",0.341
1988,"a-k-05","b-k-05",0.151
1988,"a-k-06","b-k-06",0.374
1988,"a-k-07","b-k-07",0.495
1988,"a-k-08","b-k-08",0.231
1988,"a-k-09","b-k-09",0.152
1988,"a-k-10","b-k-10",0.101
1988,"a-k-11","b-k-11",0.236
1988,"a-k-12","b-k-12",0.118
1988,"a-k-13","b-k-13",0.275
1988,"a-k-14","b-k-14",0.184
1988,"a-k-15","b-k-15",0.155
1988,"a-k-16","b-k-16",0.454
1989,"a-k-01","b-k-01",0.433
1989,"a-k-02","b-k-02",0.316
1989,"a-k-03","b-k-03",0.462
1989,"a-k-04","b-k-04",0.309
1989,"a-k-05","b-k-05",0.401
1989,"a-k-06","b-k-06",0.384
1989,"a-k-07","b-k-07",0.625
1989,"a-k-08","b-k-08",0.291
1989,"a-k-09","b-k-09",0.132
1989,"a-k-10","b-k-10",0.103
1989,"a-k-11","b-k-11",0.199
1989,"a-k-12","b-k-12",0.146
1989,"a-k-13","b-k-13",0.38
1989,"a-k-14","b-k-14",0.19
1989,"a-k-15","b-k-15",0.141
1989,"a-k-16","b-k-16",0.236
1990,"a-k-01","b-k-01",0.27
1990,"a-k-02","b-k-02",0.255
1990,"a-k-03","b-k-03",0.501
1990,"a-k-04","b-k-04",0.463
1990,"a-k-05","b-k-05",0.475
1990,"a-k-06","b-k-06",0.25
1990,"a-k-07","b-k-07",0.588
1990,"a-k-08","b-k-08",0.244
1990,"a-k-09","b-k-09",0.091
1990,"a-k-10","b-k-10",0.23
1990,"a-k-11","b-k-11",0.316
1990,"a-k-12","b-k-12",0.106
1990,"a-k-13","b-k-13",0.377
1990,"a-k-14","b-k-14",0.202
1990,"a-k-15","b-k-15",0.127
1990,"a-k-16","b-k-16",0.204
1991,"a-k-01","b-k-01",0.35
1991,"a-k-02","b-k-02",0.252
1991,"a-k-03","b-k-03",0.643
1991,"a-k-04","b-k-04",0.521
1991,"a-k-05","b-k-05",0.488
1991,"a-k-06","b-k-06",0.325
1991,"a-k-07","b-k-07",0.582
1991,"a-k-08","b-k-08",0.156
1991,"a-k-09","b-k-09",0.062
1991,"a-k-10","b-k-10",0.294
1991,"a-k-11","b-k-11",0.287
1991,"a-k-12","b-k-12",0.164
1991,"a-k-13","b-k-13",0.306
1991,"a-k-14","b-k-14",0.187
1991,"a-k-15","b-k-15",0.113
1991,"a-k-16","b-k-16",0.104
1992,"a-k-01","b-k-01",0.311
1992,"a-k-02","b-k-02",0.162
1992,"a-k-03","b-k-03",0.759
1992,"a-k-04","b-k-04",0.496
1992,"a-k-05","b-k-05",0.412
1992,"a-k-06","b-k-06",0.336
1992,"a-k-07","b-k-07",0.453
1992,"a-k-08","b-k-08",0.143
1992,"a-k-09","b-k-09",0.098
1992,"a-k-10","b-k-10",0.166
1992,"a-k-11","b-k-11",0.239
1992,"a-k-12","b-k-12",0.131
1992,"a-k-13","b-k-13",0.221
1992,"a-k-14","b-k-14",0.139
1992,"a-k-15","b-k-15",0.148
1992,"a-k-16","b-k-16",0.092
1993,"a-k-01","b-k-01",0.257
1993,"a-k-02","b-k-02",0.158
1993,"a-k-03","b-k-03",0.556
1993,"a-k-04","b-k-04",0.439
1993,"a-k-05","b-k-05",0.544
1993,"a-k-06","b-k-06",0.395
1993,"a-k-07","b-k-07",0.354
1993,"a-k-08","b-k-08",0.492
1993,"a-k-09","b-k-09",0.039
1993,"a-k-10","b-k-10",0.179
1993,"a-k-11","b-k-11",0.234
1993,"a-k-12","b-k-12",0.166
1993,"a-k-13","b-k-13",0.136
1993,"a-k-14","b-k-14",0.176
1993,"a-k-15","b-k-15",0.14
1993,"a-k-16","b-k-16",0.118
1994,"a-k-01","b-k-01",0.378
1994,"a-k-02","b-k-02",0.135
1994,"a-k-03","b-k-03",0.591
1994,"a-k-04","b-k-04",0.575
1994,"a-k-05","b-k-05",0.27
1994,"a-k-06","b-k-06",0.388
1994,"a-k-07","b-k-07",0.593
1994,"a-k-08","b-k-08",0.162
1994,"a-k-09","b-k-09",0.026
1994,"a-k-10","b-k-10",0.192
1994,"a-k-11","b-k-11",0.187
