site,year,month,kelp_biomass_kg,location,longitude ,latitude 
a-k-01,2004,1,2045767,san_miguel_island,-120.3874667,34.02236667
a-k-01,2004,2,1446780,san_miguel_island,-120.3874667,34.02236667
a-k-01,2004,3,NA,san_miguel_island,-120.3874667,34.02236667
a-k-01,2004,4,2456594,san_miguel_island,-120.3874667,34.02236667
a-k-01,2004,5,2892787,san_miguel_island,-120.3874667,34.02236667
a-k-01,2004,6,4231402,san_miguel_island,-120.3874667,34.02236667
a-k-01,2004,7,NA,san_miguel_island,-120.3874667,34.02236667
a-k-01,2004,8,3764480,san_miguel_island,-120.3874667,34.02236667
a-k-01,2004,9,2703913,san_miguel_island,-120.3874667,34.02236667
a-k-01,2004,10,1319449,san_miguel_island,-120.3874667,34.02236667
a-k-01,2004,11,797205,san_miguel_island,-120.3874667,34.02236667
a-k-01,2004,12,526036,san_miguel_island,-120.3874667,34.02236667
a-k-01,2005,1,297208,san_miguel_island,-120.3874667,34.02236667
a-k-01,2005,2,312781,san_miguel_island,-120.3874667,34.02236667
a-k-01,2005,3,NA,san_miguel_island,-120.3874667,34.02236667
a-k-01,2005,4,1786109,san_miguel_island,-120.3874667,34.02236667
a-k-01,2005,5,2845126,san_miguel_island,-120.3874667,34.02236667
a-k-01,2005,6,4676319,san_miguel_island,-120.3874667,34.02236667
a-k-01,2005,7,NA,san_miguel_island,-120.3874667,34.02236667
a-k-01,2005,8,4211865,san_miguel_island,-120.3874667,34.02236667
a-k-01,2005,9,3063564,san_miguel_island,-120.3874667,34.02236667
a-k-01,2005,10,1700418,san_miguel_island,-120.3874667,34.02236667
a-k-01,2005,11,990083,san_miguel_island,-120.3874667,34.02236667
a-k-01,2005,12,NA,san_miguel_island,-120.3874667,34.02236667
a-k-01,2006,1,455861,san_miguel_island,-120.3874667,34.02236667
a-k-01,2006,2,NA,san_miguel_island,-120.3874667,34.02236667
a-k-01,2006,3,233070,san_miguel_island,-120.3874667,34.02236667
a-k-01,2006,4,516368,san_miguel_island,-120.3874667,34.02236667
a-k-01,2006,5,1752299,san_miguel_island,-120.3874667,34.02236667
a-k-01,2006,6,NA,san_miguel_island,-120.3874667,34.02236667
a-k-01,2006,7,NA,san_miguel_island,-120.3874667,34.02236667
a-k-01,2006,8,NA,san_miguel_island,-120.3874667,34.02236667
a-k-01,2006,9,NA,san_miguel_island,-120.3874667,34.02236667
a-k-01,2006,10,1087158,san_miguel_island,-120.3874667,34.02236667
a-k-01,2006,11,690878,san_miguel_island,-120.3874667,34.02236667
a-k-01,2006,12,602904,san_miguel_island,-120.3874667,34.02236667
a-k-01,2007,1,479237,san_miguel_island,-120.3874667,34.02236667
a-k-01,2007,2,488466,san_miguel_island,-120.3874667,34.02236667
a-k-01,2007,3,509677,san_miguel_island,-120.3874667,34.02236667
a-k-01,2007,4,972174,san_miguel_island,-120.3874667,34.02236667
a-k-01,2007,5,1965497,san_miguel_island,-120.3874667,34.02236667
a-k-01,2007,6,NA,san_miguel_island,-120.3874667,34.02236667
a-k-01,2007,7,NA,san_miguel_island,-120.3874667,34.02236667
a-k-01,2007,8,NA,san_miguel_island,-120.3874667,34.02236667
a-k-01,2007,9,1223189,san_miguel_island,-120.3874667,34.02236667
a-k-01,2007,10,437011,san_miguel_island,-120.3874667,34.02236667
a-k-01,2007,11,195393,san_miguel_island,-120.3874667,34.02236667
a-k-01,2007,12,42536,san_miguel_island,-120.3874667,34.02236667
a-k-01,2008,1,NA,san_miguel_island,-120.3874667,34.02236667
a-k-01,2008,2,12742,san_miguel_island,-120.3874667,34.02236667
a-k-01,2008,3,195957,san_miguel_island,-120.3874667,34.02236667
a-k-01,2008,4,1774442,san_miguel_island,-120.3874667,34.02236667
a-k-01,2008,5,3164909,san_miguel_island,-120.3874667,34.02236667
a-k-01,2008,6,NA,san_miguel_island,-120.3874667,34.02236667
a-k-01,2008,7,4529438,san_miguel_island,-120.3874667,34.02236667
a-k-01,2008,8,NA,san_miguel_island,-120.3874667,34.02236667
a-k-01,2008,9,3407515,san_miguel_island,-120.3874667,34.02236667
a-k-01,2008,10,2771294,san_miguel_island,-120.3874667,34.02236667
a-k-01,2008,11,2176520,san_miguel_island,-120.3874667,34.02236667
a-k-01,2008,12,NA,san_miguel_island,-120.3874667,34.02236667
a-k-01,2009,1,1159262,san_miguel_island,-120.3874667,34.02236667
a-k-01,2009,2,553935,san_miguel_island,-120.3874667,34.02236667
a-k-01,2009,3,751666,san_miguel_island,-120.3874667,34.02236667
a-k-01,2009,4,NA,san_miguel_island,-120.3874667,34.02236667
