"year","site_id","subsite_id","density"
1982,"a-k-01","b-k-01",2.53333333333333
1982,"a-k-02","b-k-02",27.6666666666667
1982,"a-k-03","b-k-03",26.525
1982,"a-k-04","b-k-04",14.7666666666667
1982,"a-k-06","b-k-06",16.2
1982,"a-k-07","b-k-07",6.06666666666667
1982,"a-k-08","b-k-08",8.33333333333333
1982,"a-k-09","b-k-09",7.9
1982,"a-k-11","b-k-11",7.9
1982,"a-k-12","b-k-12",8.13333333333333
1982,"a-k-13","b-k-13",3.43333333333333
1982,"a-k-14","b-k-14",22.2666666666667
1982,"a-k-15","b-k-15",51.8333333333333
1983,"a-k-01","b-k-01",2.108
1983,"a-k-02","b-k-02",15.1165
1983,"a-k-03","b-k-03",18.9255
1983,"a-k-04","b-k-04",8.591
1983,"a-k-05","b-k-05",5.9905
1983,"a-k-06","b-k-06",11.9905
1983,"a-k-07","b-k-07",4.5785
1983,"a-k-08","b-k-08",7.559
1983,"a-k-09","b-k-09",9.8585
1983,"a-k-11","b-k-11",4.2685
1983,"a-k-12","b-k-12",4.8595
1983,"a-k-13","b-k-13",3.2845
1983,"a-k-14","b-k-14",18.6485
1983,"a-k-15","b-k-15",31.3055
1984,"a-k-01","b-k-01",1.1735
1984,"a-k-02","b-k-02",13.619
1984,"a-k-03","b-k-03",23.6385
1984,"a-k-04","b-k-04",9.6595
1984,"a-k-05","b-k-05",8.795
1984,"a-k-06","b-k-06",10.5615
1984,"a-k-07","b-k-07",4.4385
1984,"a-k-08","b-k-08",11.2535
1984,"a-k-09","b-k-09",8.934
1984,"a-k-11","b-k-11",5.9635
1984,"a-k-12","b-k-12",6.5825
1984,"a-k-13","b-k-13",2.5685
1984,"a-k-14","b-k-14",13.6095
1984,"a-k-15","b-k-15",9.901
1985,"a-k-01","b-k-01",2.23984375
1985,"a-k-02","b-k-02",15.38515625
1985,"a-k-03","b-k-03",31.0328125
1985,"a-k-04","b-k-04",14.8171875
1985,"a-k-05","b-k-05",10.525
1985,"a-k-06","b-k-06",27.90703125
1985,"a-k-07","b-k-07",4.021875
1985,"a-k-08","b-k-08",10.78828125
1985,"a-k-09","b-k-09",9.03984375
1985,"a-k-11","b-k-11",5.8171875
1985,"a-k-12","b-k-12",6.125
1985,"a-k-13","b-k-13",2.57421875
1985,"a-k-14","b-k-14",24.65
1985,"a-k-15","b-k-15",25.13515625
1986,"a-k-01","b-k-01",4.18046875
1986,"a-k-02","b-k-02",38.81875
1986,"a-k-03","b-k-03",27.71953125
1986,"a-k-04","b-k-04",24.34375
1986,"a-k-05","b-k-05",26.93984375
1986,"a-k-06","b-k-06",57.03046875
1986,"a-k-07","b-k-07",8.515625
1986,"a-k-08","b-k-08",18.625
1986,"a-k-09","b-k-09",46.9703125
1986,"a-k-10","b-k-10",39.51484375
1986,"a-k-11","b-k-11",28.2625
1986,"a-k-12","b-k-12",9.1421875
1986,"a-k-13","b-k-13",3.09453125
1986,"a-k-14","b-k-14",71.40390625
1986,"a-k-15","b-k-15",101.9765625
1986,"a-k-16","b-k-16",9.20625
1987,"a-k-01","b-k-01",2.296875
1987,"a-k-02","b-k-02",18.03359375
1987,"a-k-03","b-k-03",25.05390625
1987,"a-k-04","b-k-04",8.6859375
1987,"a-k-05","b-k-05",9.6125
1987,"a-k-06","b-k-06",41.94921875
1987,"a-k-07","b-k-07",8.3359375
1987,"a-k-08","b-k-08",21.89140625
1987,"a-k-09","b-k-09",41.3609375
1987,"a-k-10","b-k-10",41.21796875
1987,"a-k-11","b-k-11",28.6234375
1987,"a-k-12","b-k-12",7.625
1987,"a-k-13","b-k-13",4.0015625
1987,"a-k-14","b-k-14",54.83671875
1987,"a-k-15","b-k-15",51.9578125
1987,"a-k-16","b-k-16",22.03203125
1988,"a-k-01","b-k-01",2.44453125
1988,"a-k-02","b-k-02",13.6546875
1988,"a-k-03","b-k-03",3.13984375
1988,"a-k-04","b-k-04",3.48515625
1988,"a-k-05","b-k-05",4.6078125
1988,"a-k-06","b-k-06",38.19375
1988,"a-k-07","b-k-07",8.0203125
1988,"a-k-08","b-k-08",9.28984375
1988,"a-k-09","b-k-09",33.2390625
1988,"a-k-10","b-k-10",28.5828125
1988,"a-k-11","b-k-11",32.7234375
1988,"a-k-12","b-k-12",7.30390625
1988,"a-k-13","b-k-13",5.2859375
1988,"a-k-14","b-k-14",70.44921875
1988,"a-k-15","b-k-15",34.77421875
1988,"a-k-16","b-k-16",34.0296875
1989,"a-k-01","b-k-01",3.1546875
1989,"a-k-02","b-k-02",13.0046875
1989,"a-k-03","b-k-03",5.66328125
1989,"a-k-04","b-k-04",8.7109375
1989,"a-k-05","b-k-05",6.7640625
1989,"a-k-06","b-k-06",49.92109375
1989,"a-k-07","b-k-07",9.31796875
1989,"a-k-08","b-k-08",9.55390625
1989,"a-k-09","b-k-09",39.51875
1989,"a-k-10","b-k-10",23.5734375
1989,"a-k-11","b-k-11",17.65078125
1989,"a-k-12","b-k-12",9.9625
1989,"a-k-13","b-k-13",4.61328125
1989,"a-k-14","b-k-14",74.4625
1989,"a-k-15","b-k-15",43.5046875
1989,"a-k-16","b-k-16",30.025
1990,"a-k-01","b-k-01",3.04765625
1990,"a-k-02","b-k-02",8.9390625
1990,"a-k-03","b-k-03",2.5375
1990,"a-k-04","b-k-04",9.78125
1990,"a-k-05","b-k-05",6.6640625
1990,"a-k-06","b-k-06",29.49609375
1990,"a-k-07","b-k-07",11.0921875
1990,"a-k-08","b-k-08",10.24375
1990,"a-k-09","b-k-09",34.86875
1990,"a-k-10","b-k-10",19.865625
1990,"a-k-11","b-k-11",22.9921875
1990,"a-k-12","b-k-12",8.27734375
1990,"a-k-13","b-k-13",2.340625
1990,"a-k-14","b-k-14",57.559375
1990,"a-k-15","b-k-15",44.9859375
1990,"a-k-16","b-k-16",29.046875
1991,"a-k-01","b-k-01",1.58515625
1991,"a-k-02","b-k-02",10.72109375
1991,"a-k-03","b-k-03",1.5296875
1991,"a-k-04","b-k-04",3.23671875
1991,"a-k-05","b-k-05",4.24921875
1991,"a-k-06","b-k-06",13.1984375
1991,"a-k-07","b-k-07",8.0140625
1991,"a-k-08","b-k-08",7.76953125
1991,"a-k-09","b-k-09",36.53671875
1991,"a-k-10","b-k-10",14.796875
1991,"a-k-11","b-k-11",11.30078125
1991,"a-k-12","b-k-12",4.4625
1991,"a-k-13","b-k-13",4.2890625
1991,"a-k-14","b-k-14",44.32109375
1991,"a-k-15","b-k-15",39.35546875
1991,"a-k-16","b-k-16",25.003125
1992,"a-k-01","b-k-01",2.8484375
1992,"a-k-02","b-k-02",7.74921875
1992,"a-k-03","b-k-03",1.02890625
1992,"a-k-04","b-k-04",2.92109375
1992,"a-k-05","b-k-05",4.20859375
1992,"a-k-06","b-k-06",10.98984375
1992,"a-k-07","b-k-07",6.03984375
1992,"a-k-08","b-k-08",4.13203125
1992,"a-k-09","b-k-09",28.6421875
1992,"a-k-10","b-k-10",3.2390625
1992,"a-k-11","b-k-11",8.19609375
1992,"a-k-12","b-k-12",4.8203125
1992,"a-k-13","b-k-13",2.80546875
1992,"a-k-14","b-k-14",29.6484375
1992,"a-k-15","b-k-15",39.3359375
1992,"a-k-16","b-k-16",23.834375
1993,"a-k-01","b-k-01",1.9328125
1993,"a-k-02","b-k-02",6.32578125
1993,"a-k-03","b-k-03",0.7984375
1993,"a-k-04","b-k-04",3.49921875
1993,"a-k-05","b-k-05",5.44296875
1993,"a-k-06","b-k-06",15.28671875
1993,"a-k-07","b-k-07",4.74453125
1993,"a-k-08","b-k-08",3.29140625
1993,"a-k-09","b-k-09",27.61484375
1993,"a-k-10","b-k-10",2.63828125
1993,"a-k-11","b-k-11",12.0328125
1993,"a-k-12","b-k-12",5.04296875
1993,"a-k-13","b-k-13",4.0203125
1993,"a-k-14","b-k-14",15.675
1993,"a-k-15","b-k-15",5.890625
1993,"a-k-16","b-k-16",5.84609375
1994,"a-k-01","b-k-01",2.4359375
1994,"a-k-02","b-k-02",8.73984375
1994,"a-k-03","b-k-03",1.71875
1994,"a-k-04","b-k-04",2.84140625
1994,"a-k-05","b-k-05",3.578125
1994,"a-k-06","b-k-06",12.01015625
1994,"a-k-07","b-k-07",5.4390625
1994,"a-k-08","b-k-08",20.765625
1994,"a-k-09","b-k-09",25.7078125
1994,"a-k-10","b-k-10",2.75546875
1994,"a-k-11","b-k-11",13.128125
1994,"a-k-12","b-k-12",7.64375
1994,"a-k-13","b-k-13",3.99453125
1994,"a-k-14","b-k-14",51.27109375
1994,"a-k-15","b-k-15",16.6609375
1994,"a-k-16","b-k-16",7.26328125
1995,"a-k-01","b-k-01",1.75208333333333
1995,"a-k-02","b-k-02",10.9533854166667
1995,"a-k-03","b-k-03",1.35807291666667
1995,"a-k-04","b-k-04",3.28046875
1995,"a-k-05","b-k-05",7.49244791666667
1995,"a-k-06","b-k-06",25.0653645833333
1995,"a-k-07","b-k-07",11.8109375
1995,"a-k-08","b-k-08",31.13984375
1995,"a-k-09","b-k-09",33.4997395833333
1995,"a-k-10","b-k-10",8.51328125
1995,"a-k-11","b-k-11",38.28203125
1995,"a-k-12","b-k-12",11.6197916666667
1995,"a-k-13","b-k-13",5.86640625
1995,"a-k-14","b-k-14",72.8127604166667
1995,"a-k-15","b-k-15",93.4375
1995,"a-k-16","b-k-16",16.75703125
1996,"a-k-01","b-k-01",0.517234848484848
1996,"a-k-02","b-k-02",3.94715909090909
1996,"a-k-03","b-k-03",0.666287878787879
1996,"a-k-04","b-k-04",1.67973484848485
1996,"a-k-05","b-k-05",2.03011363636364
1996,"a-k-06","b-k-06",10.1770833333333
1996,"a-k-07","b-k-07",8.29185606060606
1996,"a-k-08","b-k-08",12.9149621212121
1996,"a-k-09","b-k-09",16.2200757575758
1996,"a-k-10","b-k-10",3.37727272727273
1996,"a-k-11","b-k-11",10.3621212121212
1996,"a-k-12","b-k-12",4.03674242424242
1996,"a-k-13","b-k-13",2.35189393939394
